 0.002205    0.016168   -0.001697 :   0.016406    1
 0.000000   -0.033241    0.026551 :   0.042543    2
 0.000000   -0.016447    0.010687 :   0.019614    3
-0.002732    0.026369    0.016690 :   0.031326    4
 0.000000   -0.000001    0.012811 :   0.012811    5
 0.005099   -0.025029    0.005906 :   0.026217    6
 0.012100   -0.024988    0.010701 :   0.029754    7
 0.000000    0.047489    0.028126 :   0.055194    8
-0.011856    0.032887    0.042559 :   0.055076    9
 0.000000   -0.022096   -0.023965 :   0.032597   10
 0.000000   -0.034842    0.061691 :   0.070850   11
 0.000000   -0.061131    0.015498 :   0.063065   12
 0.001618    0.054339    0.008671 :   0.055050   13
 0.002994    0.020198   -0.033957 :   0.039623   14
 0.004655   -0.056100    0.020479 :   0.059902   15
 0.000000   -0.018026    0.072992 :   0.075185   16
 0.000000   -0.000060    0.144363 :   0.144363   17
 0.034380    0.056706   -0.052561 :   0.084618   18
-0.000000   -0.030541   -0.006748 :   0.031278   19
 0.013478    0.001305    0.013238 :   0.018937   20
-0.140036   -0.002710   -0.173805 :   0.223217   21
-0.191962    0.042725   -0.065721 :   0.207350   22
 0.000000   -0.006052    0.135197 :   0.135332   23
 0.000000   -0.013975   -0.002098 :   0.014131   24
 0.000000    0.060121    0.064377 :   0.088085   25
-0.226497   -0.067674    0.043462 :   0.240353   26
 0.031713   -0.058933    0.060917 :   0.090497   27
-0.002205    0.016164   -0.001698 :   0.016402   28
-0.000000   -0.047230    0.014361 :   0.049366   29
-0.000000   -0.069878   -0.017038 :   0.071925   30
 0.002732    0.026365    0.016690 :   0.031323   31
-0.000000   -0.000773    0.006966 :   0.007009   32
-0.005099   -0.025029    0.005905 :   0.026217   33
-0.012100   -0.024988    0.010701 :   0.029754   34
-0.000000    0.003694    0.003738 :   0.005255   35
 0.011856    0.032888    0.042560 :   0.055078   36
-0.000000   -0.086641   -0.086625 :   0.122518   37
-0.000000   -0.051565    0.059889 :   0.079030   38
-0.000000   -0.105086   -0.011366 :   0.105699   39
-0.001618    0.054339    0.008671 :   0.055050   40
-0.002994    0.020200   -0.033958 :   0.039625   41
-0.004655   -0.056100    0.020479 :   0.059902   42
-0.000000    0.022160   -0.018061 :   0.028587   43
-0.000000    0.129245   -0.054858 :   0.140405   44
-0.034380    0.056707   -0.052561 :   0.084618   45
 0.000000   -0.075221    0.090830 :   0.117933   46
-0.013478    0.001305    0.013239 :   0.018937   47
 0.140036   -0.002711   -0.173806 :   0.223217   48
 0.000000    0.167938   -0.104415 :   0.197751   49
 0.191962    0.042723   -0.065721 :   0.207350   50
-0.000000    0.134579   -0.078069 :   0.155583   51
-0.000000    0.026288   -0.077201 :   0.081553   52
-0.000000    0.038867   -0.060196 :   0.071653   53
 0.226497   -0.067675    0.043462 :   0.240353   54
-0.031713   -0.058934    0.060918 :   0.090498   55
----------------------------------------------------
Displacement:  Sum:  0.090498   Vector:  0.761280
                 V:  0.000000 -0.011910 -0.002798
----------------------------------------------------
