 0.000000   -0.045515    0.011685 :   0.046991    1
-0.013528    0.023117   -0.014355 :   0.030389    2
-0.013528    0.023117    0.014355 :   0.030389    3
 0.000000   -0.045515   -0.011685 :   0.046991    4
-0.013215   -0.005277    0.000119 :   0.014230    5
 0.000000   -0.056764    0.024681 :   0.061898    6
 0.000000   -0.056764   -0.024681 :   0.061898    7
-0.013215   -0.005277   -0.000118 :   0.014230    8
 0.000000   -0.050358   -0.060765 :   0.078920    9
-0.081256    0.029696    0.072823 :   0.113082   10
-0.081256    0.029696   -0.072823 :   0.113082   11
 0.017086    0.073815    0.000000 :   0.075767   12
 0.000000   -0.081909    0.000000 :   0.081909   13
 0.000000   -0.050358    0.060766 :   0.078920   14
 0.000000    0.108779   -0.033862 :   0.113927   15
-0.022820   -0.021579    0.017689 :   0.036046   16
-0.022820   -0.021579   -0.017689 :   0.036046   17
 0.000000    0.108779    0.033863 :   0.113928   18
 0.104459    0.054636   -0.100116 :   0.154662   19
 0.000000    0.067248   -0.090608 :   0.112837   20
 0.000000    0.067248    0.090608 :   0.112837   21
 0.104459    0.054636    0.100117 :   0.154662   22
 0.000000    0.114045    0.076983 :   0.137596   23
 0.126216   -0.032780   -0.025812 :   0.132934   24
 0.126216   -0.032780    0.025812 :   0.132934   25
-0.192698   -0.001753    0.000000 :   0.192706   26
 0.000000    0.169054    0.000000 :   0.169054   27
 0.000000    0.114045   -0.076983 :   0.137596   28
 0.000000    0.009413   -0.004604 :   0.010478   29
 0.013529    0.023117   -0.014355 :   0.030389   30
 0.013529    0.023117    0.014355 :   0.030389   31
 0.000000    0.009413    0.004604 :   0.010478   32
 0.013215   -0.005277    0.000119 :   0.014230   33
 0.000000    0.054997   -0.011885 :   0.056266   34
 0.000000    0.054997    0.011885 :   0.056266   35
 0.013215   -0.005277   -0.000118 :   0.014230   36
 0.000000    0.006485    0.040935 :   0.041445   37
 0.081256    0.029696    0.072823 :   0.113082   38
 0.081256    0.029696   -0.072823 :   0.113082   39
-0.017086    0.073815    0.000000 :   0.075767   40
 0.000000    0.019660    0.000000 :   0.019660   41
 0.000000    0.006485   -0.040935 :   0.041445   42
 0.000000   -0.122959    0.420370 :   0.437984   43
 0.022820   -0.021579    0.017689 :   0.036046   44
 0.022820   -0.021579   -0.017689 :   0.036046   45
 0.000000   -0.122959   -0.420370 :   0.437984   46
-0.104459    0.054636   -0.100116 :   0.154661   47
 0.000000   -0.251569    0.241645 :   0.348826   48
 0.000000   -0.251569   -0.241645 :   0.348826   49
-0.104459    0.054636    0.100117 :   0.154662   50
 0.000000   -0.054374    0.022155 :   0.058715   51
-0.126216   -0.032780   -0.025812 :   0.132934   52
-0.126216   -0.032780    0.025812 :   0.132934   53
 0.192698   -0.001753    0.000000 :   0.192706   54
 0.000000   -0.054374   -0.022155 :   0.058715   55
----------------------------------------------------
Displacement:  Sum:  0.058715   Vector:  1.051841
                 V:  0.000003  0.001036  0.000007
----------------------------------------------------
