   #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   13.396828    3.078444   14.249630   10.820374     1.484722    50.801819
    2    3.323641    5.154644   18.680779   10.797207     1.466460    50.215760
    3    3.323641    5.154644    3.276219   10.797207     1.466459    50.215760
    4   13.396828    3.078444    7.707368   10.820374     1.484723    50.801819
    5    3.324234    4.078028   14.956195    7.052470     1.620665    88.072516
    6   13.396828    4.080366   18.025975    7.046692     1.621008    90.723975
    7   13.396828    4.080366    3.931023    7.046692     1.621018    90.723975
    8    3.324234    4.078028    7.000803    7.052470     1.620653    88.072516
    9   13.396828    0.059358    7.654777    6.717076     1.412248   108.648037
   10    3.195657    8.177036    3.346529    6.748120     1.435242   109.735002
   11    3.195657    8.177036   18.610468    6.748120     1.435240   109.735002
   12    3.381495    4.361514   21.956998    6.933620     1.523189   111.115831
   13   13.396828    3.898840   10.978499    6.936066     1.536107   111.943994
   14   13.396828    0.059358   14.302221    6.717076     1.412249   108.648037
   15   13.396828   11.646546   14.163599   10.837382     1.470228    50.209081
   16    3.306084   13.346711   18.741376   10.860340     1.490010    50.775104
   17    3.306084   13.346711    3.215621   10.860340     1.490012    50.775104
   18   13.396828   11.646546    7.793399   10.837382     1.470227    50.209081
   19    3.546607   12.467555   14.766970    7.054033     1.537580   100.439868
   20   13.396828   12.591027   17.808300    7.058488     1.607108    83.405748
   21   13.396828   12.591027    4.148697    7.058488     1.607117    83.405748
   22    3.546607   12.467555    7.190027    7.054230     1.537585   100.655258
   23   13.396828    8.646540    7.915065    6.673582     1.407302   115.136431
   24    3.587722   16.335476    3.160115    6.683405     1.377554   113.192918
   25    3.587722   16.335476   18.796883    6.683405     1.377554   113.192918
   26    2.985061   12.495010   21.956998    6.902492     1.492637   104.584025
   27   13.396828   12.649386   10.978499    6.913062     1.514494   108.943571
   28   13.396828    8.646540   14.041932    6.673582     1.407303   115.136431
   29    6.698414    3.182239   14.218848   10.811220     1.466705    50.239136
   30   10.073186    5.154644   18.680779   10.797207     1.466460    50.215760
   31   10.073186    5.154644    3.276219   10.797207     1.466460    50.215760
   32    6.698414    3.182239    7.738150   10.811220     1.466707    50.239136
   33   10.072594    4.078028   14.956195    7.052470     1.620638    88.072516
   34    6.698414    4.291563   17.956874    7.053012     1.640836    87.531538
   35    6.698414    4.291563    4.000124    7.053011     1.640839    87.528199
   36   10.072594    4.078028    7.000803    7.052470     1.620627    88.072516
   37    6.698414    0.166777    7.846963    6.712916     1.427676   120.556227
   38   10.201171    8.177036    3.346529    6.748119     1.435242   109.731662
   39   10.201171    8.177036   18.610468    6.748122     1.435240   109.740011
   40   10.015333    4.361514   21.956998    6.933613     1.523189   111.110822
   41    6.698414    4.090777   10.978499    6.919337     1.520798   108.691449
   42    6.698414    0.166777   14.110034    6.712891     1.427674   120.514485
   43    6.698414   11.208626   15.021974   10.879415     1.424375    60.252233
   44   10.090744   13.346711   18.741376   10.860340     1.490011    50.775104
   45   10.090744   13.346711    3.215621   10.860340     1.490013    50.775104
   46    6.698414   11.208626    6.935024   10.879418     1.424365    60.255573
   47    9.850221   12.467555   14.766970    7.054033     1.537605   100.439868
   48    6.698414   11.988550   18.436168    7.048140     1.605367    90.406735
   49    6.698414   11.988550    3.520830    7.048003     1.605309    90.288187
   50    9.850221   12.467555    7.190027    7.054230     1.537610   100.655258
   51    6.698414    8.328271    7.811456    6.730277     1.329640   122.154115
   52    9.809106   16.335476    3.160115    6.683405     1.377554   113.192918
   53    9.809106   16.335476   18.796883    6.683405     1.377554   113.192918
   54   10.411766   12.495010   21.956998    6.904436     1.492640   105.283623
   55    6.698414    8.328271   14.145542    6.725916     1.329619   119.153692
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       441.9979
