    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   13.396828    3.164455   14.227548   10.788383     1.448640    49.826724
    2    3.349207    5.110958   18.707907   10.832605     1.510476    50.387737
    3    3.349207    5.110958    3.249091   10.832605     1.510474    50.387737
    4   13.396828    3.164455    7.729450   10.788383     1.448641    49.826724
    5    3.349207    4.087999   14.955971    7.043117     1.617477    87.685149
    6   13.396828    4.187634   17.979334    7.047446     1.628747    87.933932
    7   13.396828    4.187634    3.977664    7.047445     1.628763    87.930592
    8    3.349207    4.087999    7.001027    7.043117     1.617474    87.685149
    9   13.396828    0.154520    7.769606    6.705692     1.439854   111.905592
   10    3.349207    8.120918    3.208913    6.662161     1.378039   111.723596
   11    3.349207    8.120918   18.748084    6.662161     1.378038   111.723596
   12    3.349207    4.222023   21.956998    6.918711     1.527591   108.915187
   13   13.396828    4.053625   10.978499    6.921956     1.511142   109.362662
   14   13.396828    0.154520   14.187391    6.705692     1.439856   111.905592
   15   13.396828   11.440984   14.227589   10.832606     1.510470    50.387737
   16    3.349207   13.387489   18.707949   10.788383     1.448643    49.828393
   17    3.349207   13.387489    3.249049   10.788383     1.448641    49.828393
   18   13.396828   11.440984    7.729409   10.832606     1.510472    50.387737
   19    3.349207   12.364308   14.956164    7.047445     1.628789    87.930592
   20   13.396828   12.463947   17.979525    7.043116     1.617452    87.685149
   21   13.396828   12.463947    3.977473    7.043116     1.617455    87.685149
   22    3.349207   12.364308    7.000834    7.047446     1.628773    87.933932
   23   13.396828    8.431027    7.769589    6.662161     1.378039   111.723596
   24    3.349207   16.397422    3.208893    6.705691     1.439852   111.903922
   25    3.349207   16.397422   18.748104    6.705691     1.439851   111.903922
   26    3.349207   12.498322   21.956998    6.921956     1.511113   109.362662
   27   13.396828   12.329921   10.978499    6.918711     1.527619   108.915187
   28   13.396828    8.431027   14.187409    6.662161     1.378040   111.723596
   29    6.698414    3.164453   14.227548   10.788380     1.448637    49.826724
   30   10.047621    5.110958   18.707907   10.832605     1.510476    50.387737
   31   10.047621    5.110958    3.249091   10.832605     1.510474    50.387737
   32    6.698414    3.164453    7.729450   10.788380     1.448639    49.826724
   33   10.047621    4.087999   14.955971    7.043117     1.617463    87.685149
   34    6.698414    4.187634   17.979334    7.047446     1.628760    87.933932
   35    6.698414    4.187634    3.977664    7.047445     1.628775    87.930592
   36   10.047621    4.087999    7.001027    7.043117     1.617461    87.685149
   37    6.698414    0.154522    7.769608    6.705695     1.439852   111.905592
   38   10.047620    8.120918    3.208913    6.662161     1.378039   111.723596
   39   10.047620    8.120918   18.748084    6.662161     1.378038   111.723596
   40   10.047621    4.222023   21.956998    6.918711     1.527591   108.915187
   41    6.698414    4.053627   10.978499    6.921956     1.511143   109.362662
   42    6.698414    0.154522   14.187390    6.705695     1.439854   111.905592
   43    6.698414   11.440984   14.227590   10.832606     1.510470    50.387737
   44   10.047621   13.387489   18.707949   10.788383     1.448643    49.828393
   45   10.047621   13.387489    3.249049   10.788383     1.448641    49.828393
   46    6.698414   11.440984    7.729408   10.832606     1.510472    50.387737
   47   10.047621   12.364308   14.956164    7.047445     1.628776    87.930592
   48    6.698414   12.463947   17.979526    7.043116     1.617466    87.685149
   49    6.698414   12.463947    3.977472    7.043116     1.617469    87.685149
   50   10.047621   12.364308    7.000834    7.047446     1.628761    87.933932
   51    6.698414    8.431025    7.769588    6.662162     1.378041   111.723596
   52   10.047621   16.397422    3.208893    6.705691     1.439852   111.903922
   53   10.047621   16.397422   18.748104    6.705691     1.439851   111.903922
   54   10.047621   12.498322   21.956998    6.921956     1.511113   109.362662
   55    6.698414   12.329917   10.978499    6.918711     1.527618   108.915187
   56    6.698414    8.431025   14.187409    6.662162     1.378042   111.723596
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       447.9979
